+----------------+---------------+---------+--------------------------------------+
|       Time     |     TLP Type  | Payload |      End Point TLP Header            |
|       (ns)     |       (tag)   | (bytes) |                 (hex)                |
+----------------+---------------+---------+--------------------------------------+
|          58 RX |   CfgRd0 (00) | 0004    | 04000001_0000000F_01080090           |
|          58 TX |     CplD (00) | 0004    | 4A000001_00000004_00000000           |
|          59 RX |   CfgRd0 (00) | 0004    | 04000001_0000000F_01080080           |
|          59 RX |   CfgRd0 (01) | 0004    | 04000001_0000010F_01080084           |
|          59 RX |   CfgRd0 (02) | 0004    | 04000001_0000020F_010800A4           |
|          59 RX |   CfgRd0 (03) | 0004    | 04000001_0000030F_0108008C           |
|          59 TX |     CplD (00) | 0004    | 4A000001_00000004_00000000           |
|          59 TX |     CplD (01) | 0004    | 4A000001_00000004_00000100           |
|          59 TX |     CplD (02) | 0004    | 4A000001_00000004_00000200           |
|          59 TX |     CplD (03) | 0004    | 4A000001_00000004_00000300           |
|          60 RX |   CfgWr0 (00) | 0004    | 44000001_0000000F_01080088           |
|          60 TX |      Cpl (00) | 0000    | 0A000000_01080004_00000000           |
|          62 RX |   CfgRd0 (00) | 0004    | 04000001_0000000F_0108000C           |
|          62 TX |     CplD (00) | 0004    | 4A000001_01080004_00000000           |
|          62 RX |   CfgWr0 (00) | 0004    | 44000001_0000000F_01080010           |
|          62 RX |   CfgWr0 (01) | 0004    | 44000001_0000010F_01080014           |
|          63 RX |   CfgWr0 (02) | 0004    | 44000001_0000020F_01080018           |
|          63 RX |   CfgWr0 (03) | 0004    | 44000001_0000030F_0108001C           |
|          63 RX |   CfgWr0 (04) | 0004    | 44000001_0000040F_01080020           |
|          63 RX |   CfgWr0 (05) | 0004    | 44000001_0000050F_01080024           |
|          63 TX |      Cpl (00) | 0000    | 0A000000_01080004_00000000           |
|          63 RX |   CfgWr0 (06) | 0004    | 44000001_0000060F_01080030           |
|          63 TX |      Cpl (01) | 0000    | 0A000000_01080004_00000100           |
|          63 TX |      Cpl (02) | 0000    | 0A000000_01080004_00000200           |
|          63 TX |      Cpl (03) | 0000    | 0A000000_01080004_00000300           |
|          63 TX |      Cpl (04) | 0000    | 0A000000_01080004_00000400           |
|          63 TX |      Cpl (05) | 0000    | 0A000000_01080004_00000500           |
|          63 TX |      Cpl (06) | 0000    | 0A000000_01080004_00000600           |
|          63 RX |   CfgRd0 (00) | 0004    | 04000001_0000000F_01080010           |
|          63 RX |   CfgRd0 (01) | 0004    | 04000001_0000010F_01080014           |
|          63 RX |   CfgRd0 (02) | 0004    | 04000001_0000020F_01080018           |
|          63 RX |   CfgRd0 (03) | 0004    | 04000001_0000030F_0108001C           |
|          64 RX |   CfgRd0 (04) | 0004    | 04000001_0000040F_01080020           |
|          64 RX |   CfgRd0 (05) | 0004    | 04000001_0000050F_01080024           |
